Номенклатура;Артикул;Наименование;НаименованиеПолное;БазоваяЕдиницаИзмерения;ВидНоменклатуры;ДополнительноеОписание;Актуальность;АктуальностьЦифра;Изображение;ИзображениеОборота;Количество;Наличие текста;Отделка;Формат;Количество в упаковке;Поставщик;Код цены;Розничная цена;Оптовая цена;Родитель1;Родитель2;Родитель3;Родитель4;Родитель5
9e046da6-cfa1-11df-ad99-e0cb4ecb44d2;065.758;Грамота за 1 место;Грамота за 1 место;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326241000465758.jpg;;10;нет;без отделки;грамота А4, диплом;10;Хорошо на Волге ООО;410;19;10,4;Грамоты;Грамоты и дипломы;;;
2f664281-1284-11e0-ad9c-e0cb4ecb44d2;30,812,00;С Днем рождения! 40;С Днем рождения! 40;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860009230812.jpg;;11;есть;блестки в лаке, конгрев;средний;10;Империя поздравлений ООО;475;32;18;Открытки с юбилеем даты;ЮБИЛЕЙ;Праздники;;
337e9f7a-0e56-11e0-ae32-e0cb4ecb44d2;61.056;Приглашение на мальчишник;Приглашение на мальчишник;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299150761056.jpg;;19;подсказ;блестки в лаке;малый двойной;20;Хорошо на Волге ООО;150;10;4,9;Приглашение на детский ДЕНЬ РОЖДЕНИЯ;Детский День Рождения;;;
f6994509-2457-11e0-aebd-e0cb4ecb44d2;32032;Диплом об окончании 3 класса;Диплом об окончании 3 класса;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900475332032.jpg;;14;;;;10;Хорошо на Волге ООО;475;32;18;Диплом выпускника начальной школы;НАЧАЛЬНАЯ ШКОЛА;;;
0b1e31eb-2484-11e0-aebd-e0cb4ecb44d2;69871;Диплом об окончании детского сада;Диплом об окончании детского сада;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900770969871.jpg;;7;;;;10;Хорошо на Волге ООО;770;63;36,2;Диплом выпускника дет.сада;ДЕТСКИЙ САД;;;
ee8d566f-e4ff-11e1-aeca-0025905272c3;37.398;Любимой невестке;Любимой невестке;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475137398.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475137398.back.jpg;10;есть;дизайнерская бумага, фольга;средний;10;Хорошо на Волге ООО;475;32;18;Открытки прочим родственникам;Адресные открытки;Открытки;;
7508e3e7-8d5c-11e3-beb9-0025905272c3;31,589,00;С юбилеем! 35 лет;С юбилеем! 35 лет;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860011531589.jpg;;4;есть;цветные блестки в лаке, фольга;гигант;10;Империя поздравлений ООО;770;63;36,2;Открытки с юбилеем даты;ЮБИЛЕЙ;Праздники;;
b24576b9-8d5c-11e3-beb9-0025905272c3;084.472;Плакат 'Правила безопасности в квартире';Плакат 'Правила безопасности в квартире';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326294100384472.jpg;;8;нет;без отделки;плакат А2;10;Мир поздравлений ЗАО;941;63;36,1;Плакаты обучающие;Плакаты;;;
0d264d81-a4d8-11e3-beb9-0025905272c3;085.188;Грамота за успехи в спорте;Грамота за успехи в спорте;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326241000485188.jpg;;8;нет;без отделки;грамота А4, диплом;10;Хорошо на Волге ООО;410;14;6,8;Грамоты Благодарности Дипломы;НАЧАЛЬНАЯ ШКОЛА;;;
e5865243-a9ae-11e3-beb9-0025905272c3;027.108;С праздником Святой Пасхи!;С праздником Святой Пасхи!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500327108.jpg;;10;есть;фольга, конгрев;средний;10;Хорошо на Волге ООО;475;26;12,2;Открытки к пасхе;Все для Пасхи;Праздники;;
e586524c-a9ae-11e3-beb9-0025905272c3;027.118;Христос Воскресе!;Христос Воскресе!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500327118.jpg;;8;есть;фольга, конгрев;средний;10;Хорошо на Волге ООО;475;26;12,2;Открытки к пасхе;Все для Пасхи;Праздники;;
bc8ea6db-e075-11e1-aeca-0025905272c3;40163/04 зел;Ручка Corvina 51,зел.;Ручка Corvina 51,зел.;шт.;Открытки;;за месяц;3;;;38;;;;;Соколова Рамзия Рамзисовна ИП;;6;4,5;;;;;
4dc1a32a-e4ff-11e1-aeca-0025905272c3;084.035;Плакат 'Правописание предлогов';Плакат 'Правописание предлогов';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326294100384035.jpg;;106;нет;без отделки;плакат А2;10;Хорошо на Волге ООО;941;63;36,1;Русский язык;Плакаты обучающие;Плакаты;;
be5b9259-e500-11e1-aeca-0025905272c3;72,763,00;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860005472763.jpg;;60;подсказ;фольга;тройной малый формат;20;Империя поздравлений ООО;170;15;7,4;Приглашение на свадьбу;Приглашения банкетные карточки;Открытки;;
87fcb7b7-02d8-11e2-aeca-0025905272c3;038.131;Зятю с днем рождения!;Зятю с днем рождения!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500338131.jpg;;27;есть;блестки в лаке;средний одинарный;10;Мир поздравлений ЗАО;475;32;18;;;;;
87fcb7b9-02d8-11e2-aeca-0025905272c3;038.132;Внуку с днем рождения!;Внуку с днем рождения!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500338132.jpg;;9;есть;блестки в лаке;средний одинарный;10;Мир поздравлений ЗАО;475;32;18;;;;;
35e15604-16ae-11e2-aeca-0025905272c3;ПЧ20А3;Папка/черчен.20л.А3,180гр.;Папка/черчен.20л.А3,180гр.;шт;Открытки;;больше месяца;4;;;8;;;;;ФАРМ ЗАО;;179;104;;;;;
c39472f7-d3c0-11e5-b2bf-0025905272c3;62.751;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299498062751.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299498062751.back.jpg;6;подсказ;фольга;средний;10;Открытая планета ООО;498;44;22,2;Приглашение на свадьбу;Приглашения банкетные карточки;Открытки;;
c39472e7-d3c0-11e5-b2bf-0025905272c3;62.749;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299498062749.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299498062749.back.jpg;40;подсказ;фольга;средний;10;Открытая планета ООО;498;44;22,2;Приглашения на свадьбу;СВАДЬБА;;;
c39472f7-d3c0-11e5-b2bf-0025905272c3;62.751;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299498062751.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299498062751.back.jpg;6;подсказ;фольга;средний;10;Открытая планета ООО;498;44;22,2;Приглашения на свадьбу;СВАДЬБА;;;
c3947317-d3c0-11e5-b2bf-0025905272c3;62.788;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299479962788.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299479962788.back.jpg;12;подсказ;пластизоль с блестками в лаке;средний;10;Открытая планета ООО;479;47;23,7;Приглашения на свадьбу;СВАДЬБА;;;
d0df1e91-d3c0-11e5-b2bf-0025905272c3;94.074;С днем рождения!;С днем рождения!;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460708299445494074.jpg;;19;есть;блестки в лаке;евро;10;Открытая планета ООО;445;27;13,6;Конверты для денег СДР;ДЕНЬ РОЖДЕНИЯ;;;
51cae46c-dddd-11e0-af43-0018f3973852;62.067;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475162067.jpg;;70;нет;фольга, конгрев;квадрат;10;Хорошо на Волге ООО;475;32;18;Приглашения на свадьбу;СВАДЬБА;;;
51cae47c-dddd-11e0-af43-0018f3973852;62.194;Приглашение на венчание;Приглашение на венчание;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299150762194.jpg;;98;подсказ;блестки в лаке;малый двойной;20;Хорошо на Волге ООО;150;9;4,5;Приглашения на свадьбу;СВАДЬБА;;;
2829c369-e203-11e5-ab17-0025905272c3;58.118;Сберегательная книжка 'Вклад 'Юбилейный 65 лет'';Сберегательная книжка 'Вклад 'Юбилейный 65 лет'';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299958958118.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299958958118.back.jpg;9;есть;5-я краска;средний;1;Открытая планета ООО;958;201;102,9;Сберегательные книжки;;;;
